rep_id,timestamp,yaw,pitch,roll,etiqueta
298620.0,23.63,2.44,0.62
298630.0,23.63,2.44,0.61
298640.0,23.63,2.44,0.61
298650.0,23.63,2.45,0.61
298660.0,23.63,2.45,0.61
298670.0,23.63,2.45,0.61
298680.0,23.63,2.46,0.6
298690.0,23.63,2.46,0.6
298700.0,23.63,2.47,0.6
298710.0,23.63,2.47,0.6
298720.0,23.63,2.46,0.59
298730.0,23.63,2.46,0.59
298740.0,23.63,2.47,0.59
298750.0,23.63,2.48,0.59
298760.0,23.63,2.48,0.58
298770.0,23.63,2.48,0.58
298780.0,23.63,2.49,0.58
298790.0,23.63,2.49,0.58
298800.0,23.63,2.49,0.57
298810.0,23.63,2.49,0.57
298820.0,23.63,2.49,0.57
298830.0,23.63,2.49,0.57
298840.0,23.63,2.49,0.57
298850.0,23.63,2.49,0.57
298860.0,23.63,2.49,0.57
298870.0,23.63,2.49,0.56
298880.0,23.63,2.49,0.56
298890.0,23.64,2.49,0.56
298900.0,23.63,2.5,0.56
298910.0,23.63,2.5,0.56
298920.0,23.63,2.51,0.55
298930.0,23.63,2.51,0.55
298940.0,23.63,2.51,0.55
298950.0,23.63,2.52,0.55
298960.0,23.64,2.52,0.54
298970.0,23.64,2.52,0.54
298980.0,23.64,2.53,0.54
298990.0,23.64,2.53,0.54
299000.0,23.64,2.54,0.54
299010.0,23.64,2.54,0.54
299020.0,23.64,2.54,0.54
299030.0,23.64,2.54,0.53
299040.0,23.64,2.54,0.53
299051.0,23.64,2.54,0.53
299061.0,23.64,2.54,0.53
299071.0,23.64,2.54,0.53
299081.0,23.64,2.54,0.53
299091.0,23.64,2.54,0.52
299101.0,23.64,2.54,0.52
299111.0,23.64,2.54,0.52
299121.0,23.64,2.54,0.52
299131.0,23.64,2.55,0.52
299141.0,23.64,2.55,0.52
299151.0,23.64,2.55,0.52
299161.0,23.64,2.56,0.52
299171.0,23.64,2.56,0.51
299181.0,23.64,2.56,0.51
299191.0,23.64,2.57,0.51
299201.0,23.64,2.57,0.51
299211.0,23.64,2.57,0.51
299221.0,23.64,2.57,0.5
299231.0,23.64,2.57,0.5
299241.0,23.64,2.57,0.5
299251.0,23.64,2.57,0.49
299261.0,23.64,2.57,0.49
299271.0,23.64,2.57,0.49
299281.0,23.64,2.57,0.49
299291.0,23.64,2.57,0.49
299301.0,23.64,2.56,0.49
299311.0,23.64,2.56,0.49
299321.0,23.64,2.56,0.49
299331.0,23.64,2.56,0.49
299341.0,23.64,2.57,0.49
299351.0,23.64,2.57,0.49
299361.0,23.64,2.57,0.49
299371.0,23.64,2.58,0.48
299381.0,23.65,2.58,0.48
299391.0,23.65,2.58,0.48
299401.0,23.65,2.59,0.48
299411.0,23.64,2.59,0.48
299421.0,23.64,2.59,0.48
299431.0,23.64,2.59,0.48
299441.0,23.64,2.6,0.47
299451.0,23.64,2.6,0.47
299461.0,23.64,2.6,0.47
299471.0,23.64,2.6,0.47
299481.0,23.64,2.59,0.47
299491.0,23.64,2.59,0.47
299501.0,23.64,2.59,0.47
299511.0,23.64,2.59,0.47
299521.0,23.64,2.59,0.47
299531.0,23.64,2.59,0.46
299541.0,23.65,2.59,0.46
299551.0,23.65,2.6,0.47
299561.0,23.65,2.6,0.47
299571.0,23.65,2.6,0.47
299581.0,23.65,2.6,0.47
299591.0,23.65,2.6,0.47
299601.0,23.65,2.61,0.46
299611.0,23.65,2.61,0.46
299621.0,23.65,2.61,0.46
299631.0,23.65,2.61,0.46
299641.0,23.65,2.61,0.46
299651.0,23.65,2.61,0.45
299661.0,23.65,2.61,0.45
299671.0,23.65,2.61,0.45
299682.0,23.65,2.61,0.45
299692.0,23.65,2.61,0.45
299702.0,23.65,2.61,0.45
299712.0,23.65,2.61,0.45
299722.0,23.65,2.61,0.45
299732.0,23.65,2.61,0.45
299742.0,23.65,2.61,0.45
299752.0,23.65,2.61,0.45
299762.0,23.65,2.61,0.45
299772.0,23.65,2.61,0.45
299782.0,23.65,2.61,0.45
299792.0,23.65,2.61,0.45
299802.0,23.65,2.62,0.44
299812.0,23.65,2.62,0.44
299822.0,23.65,2.62,0.44
299832.0,23.65,2.62,0.44
299842.0,23.65,2.62,0.44
299852.0,23.65,2.62,0.44
299862.0,23.65,2.62,0.44
299872.0,23.65,2.63,0.44
299882.0,23.65,2.63,0.44
299892.0,23.65,2.63,0.44
299902.0,23.65,2.63,0.44
299912.0,23.65,2.63,0.44
299922.0,23.65,2.62,0.44
299932.0,23.65,2.62,0.44
299942.0,23.65,2.62,0.44
299952.0,23.65,2.62,0.44
299962.0,23.65,2.62,0.44
299972.0,23.66,2.63,0.43
299982.0,23.66,2.63,0.43
299992.0,23.66,2.63,0.43
300002.0,23.66,2.63,0.43
300012.0,23.66,2.63,0.43
300022.0,23.66,2.63,0.43
300032.0,23.66,2.63,0.43
300042.0,23.66,2.64,0.43
300052.0,23.66,2.64,0.42
300062.0,23.66,2.64,0.42
300072.0,23.66,2.64,0.42
300082.0,23.66,2.64,0.42
300092.0,23.66,2.64,0.42
300102.0,23.66,2.64,0.42
300112.0,23.66,2.64,0.42
300122.0,23.66,2.64,0.42
300132.0,23.66,2.64,0.42
300142.0,23.66,2.64,0.42
300152.0,23.66,2.64,0.42
300162.0,23.66,2.64,0.42
300172.0,23.66,2.64,0.42
300182.0,23.66,2.64,0.42
300192.0,23.66,2.64,0.42
300202.0,23.66,2.64,0.42
300212.0,23.66,2.64,0.42
300222.0,23.66,2.64,0.42
300232.0,23.66,2.64,0.42
300242.0,23.66,2.64,0.42
300252.0,23.66,2.64,0.42
300262.0,23.66,2.64,0.42
300272.0,23.66,2.64,0.42
300282.0,23.66,2.64,0.42
300292.0,23.66,2.65,0.42
300302.0,23.66,2.65,0.42
300312.0,23.66,2.64,0.42
300322.0,23.66,2.64,0.42
300333.0,23.66,2.64,0.42
300343.0,23.66,2.64,0.42
300353.0,23.66,2.64,0.42
300363.0,23.66,2.64,0.42
300373.0,23.66,2.64,0.42
300383.0,23.66,2.64,0.42
300393.0,23.66,2.64,0.42
300403.0,23.66,2.64,0.42
300413.0,23.67,2.64,0.41
300423.0,23.67,2.65,0.41
300433.0,23.67,2.65,0.41
300443.0,23.67,2.65,0.41
300453.0,23.67,2.65,0.41
300463.0,23.67,2.65,0.41
300473.0,23.67,2.65,0.41
300483.0,23.67,2.65,0.41
300493.0,23.66,2.65,0.41
300503.0,23.66,2.65,0.41
300513.0,23.66,2.65,0.4
300523.0,23.66,2.65,0.4
300533.0,23.67,2.65,0.4
300543.0,23.67,2.65,0.4
300553.0,23.67,2.65,0.4
300563.0,23.67,2.65,0.4
300573.0,23.67,2.65,0.4
300583.0,23.67,2.65,0.4
300593.0,23.67,2.65,0.4
300603.0,23.67,2.65,0.4
300613.0,23.67,2.65,0.4
300623.0,23.67,2.65,0.4
300633.0,23.67,2.65,0.4
300643.0,23.67,2.65,0.4
300653.0,23.67,2.65,0.4
300663.0,23.67,2.65,0.4
300673.0,23.67,2.65,0.4
300683.0,23.67,2.65,0.4
300693.0,23.67,2.65,0.4
300703.0,23.67,2.65,0.4
300713.0,23.67,2.65,0.4
300723.0,23.67,2.65,0.4
300733.0,23.67,2.65,0.4
300743.0,23.67,2.65,0.4
300753.0,23.67,2.66,0.39
300763.0,23.67,2.66,0.39
300773.0,23.68,2.66,0.39
300783.0,23.68,2.66,0.39
300793.0,23.68,2.66,0.39
300803.0,23.68,2.66,0.39
300813.0,23.68,2.66,0.39
300823.0,23.68,2.66,0.39
300833.0,23.68,2.66,0.39
300843.0,23.68,2.66,0.39
300853.0,23.68,2.66,0.39
300863.0,23.68,2.66,0.39
300873.0,23.68,2.66,0.39
300883.0,23.68,2.66,0.39
300893.0,23.68,2.66,0.39
300903.0,23.68,2.66,0.39
300913.0,23.68,2.66,0.39
300923.0,23.68,2.66,0.39
300933.0,23.68,2.66,0.39
300943.0,23.68,2.66,0.39
300953.0,23.68,2.66,0.39
300963.0,23.68,2.66,0.39
300974.0,23.68,2.66,0.39
300984.0,23.68,2.65,0.38
300994.0,23.68,2.65,0.38
301004.0,23.68,2.65,0.38
301014.0,23.68,2.65,0.38
301024.0,23.68,2.65,0.38
301034.0,23.68,2.65,0.38
301044.0,23.68,2.65,0.38
301054.0,23.68,2.66,0.38
301064.0,23.68,2.66,0.38
301074.0,23.68,2.66,0.38
301084.0,23.68,2.66,0.38
301094.0,23.68,2.66,0.38
301104.0,23.68,2.66,0.38
301114.0,23.68,2.66,0.38
301124.0,23.68,2.66,0.38
301134.0,23.68,2.66,0.38
301144.0,23.68,2.66,0.38
301154.0,23.68,2.66,0.38
301164.0,23.68,2.66,0.38
301174.0,23.68,2.66,0.38
301184.0,23.68,2.66,0.38
301194.0,23.69,2.66,0.38
301204.0,23.68,2.66,0.38
301214.0,23.69,2.66,0.38
301224.0,23.69,2.66,0.37
301234.0,23.69,2.66,0.37
301244.0,23.69,2.66,0.37
301254.0,23.69,2.66,0.37
301264.0,23.69,2.66,0.37
301274.0,23.69,2.66,0.37
301284.0,23.69,2.66,0.37
301294.0,23.69,2.66,0.38
301304.0,23.69,2.66,0.38
301314.0,23.69,2.66,0.38
301324.0,23.69,2.66,0.38
301334.0,23.69,2.66,0.38
301344.0,23.69,2.66,0.38
301354.0,23.69,2.66,0.38
301364.0,23.69,2.66,0.38
301374.0,23.69,2.66,0.38
301384.0,23.69,2.66,0.38
301394.0,23.69,2.66,0.38
301404.0,23.69,2.66,0.38
301414.0,23.69,2.66,0.38
301424.0,23.69,2.66,0.37
301434.0,23.69,2.66,0.37
301444.0,23.69,2.66,0.37
301454.0,23.69,2.66,0.37
301464.0,23.69,2.66,0.37
301474.0,23.69,2.66,0.37
301484.0,23.69,2.67,0.37
301494.0,23.69,2.67,0.37
301504.0,23.69,2.67,0.37
301514.0,23.69,2.67,0.37
301524.0,23.69,2.67,0.37
301534.0,23.69,2.67,0.37
301544.0,23.69,2.66,0.37
301554.0,23.69,2.66,0.37
301564.0,23.69,2.66,0.37
301574.0,23.69,2.66,0.37
301584.0,23.69,2.66,0.37
301595.0,23.69,2.66,0.37
301605.0,23.69,2.66,0.37
301615.0,23.69,2.66,0.37
301625.0,23.69,2.66,0.37
301635.0,23.69,2.67,0.37
301645.0,23.69,2.67,0.37
301655.0,23.69,2.66,0.37
301665.0,23.69,2.67,0.37
301675.0,23.69,2.67,0.37
301685.0,23.69,2.66,0.38
301695.0,23.69,2.66,0.38
301705.0,23.69,2.66,0.38
301715.0,23.69,2.67,0.37
301725.0,23.69,2.67,0.37
301735.0,23.69,2.66,0.38
301745.0,23.69,2.66,0.38
301755.0,23.69,2.66,0.38
301765.0,23.69,2.66,0.38
301775.0,23.69,2.66,0.38
301785.0,23.69,2.66,0.38
301795.0,23.69,2.67,0.37
301805.0,23.69,2.66,0.38
301815.0,23.69,2.67,0.37
301825.0,23.69,2.67,0.37
301835.0,23.69,2.67,0.37
301845.0,23.69,2.67,0.37
301855.0,23.69,2.67,0.37
301865.0,23.69,2.67,0.37
301875.0,23.69,2.67,0.37
301885.0,23.69,2.67,0.37
301895.0,23.69,2.67,0.37
301905.0,23.69,2.67,0.37
301915.0,23.69,2.67,0.37
301925.0,23.69,2.67,0.37
301935.0,23.69,2.67,0.37
301945.0,23.69,2.67,0.37
301955.0,23.69,2.67,0.37
301965.0,23.69,2.67,0.37
301975.0,23.69,2.67,0.37
301985.0,23.69,2.67,0.37
301995.0,23.69,2.67,0.37
302005.0,23.7,2.67,0.37
302015.0,23.7,2.67,0.37
302025.0,23.7,2.67,0.37
302035.0,23.7,2.67,0.37
302045.0,23.7,2.67,0.37
302055.0,23.7,2.67,0.37
302065.0,23.7,2.67,0.37
302075.0,23.7,2.67,0.37
302085.0,23.7,2.67,0.37
302095.0,23.7,2.67,0.37
302105.0,23.7,2.67,0.37
302115.0,23.7,2.67,0.37
302125.0,23.7,2.67,0.37
302135.0,23.7,2.67,0.37
302145.0,23.7,2.67,0.37
302155.0,23.7,2.67,0.37
302165.0,23.7,2.67,0.37
302175.0,23.7,2.67,0.37
302185.0,23.7,2.67,0.37
302195.0,23.7,2.68,0.36
302205.0,23.7,2.68,0.36
302215.0,23.7,2.67,0.37
302225.0,23.7,2.67,0.37
302236.0,23.7,2.67,0.37
302246.0,23.7,2.67,0.37
302256.0,23.7,2.67,0.37
302266.0,23.71,2.67,0.37
302276.0,23.71,2.67,0.37
302286.0,23.71,2.67,0.37
302296.0,23.71,2.67,0.37
302306.0,23.71,2.67,0.37
302316.0,23.71,2.67,0.37
302326.0,23.71,2.67,0.37
302336.0,23.71,2.67,0.37
302346.0,23.71,2.67,0.37
302356.0,23.71,2.67,0.37
302366.0,23.71,2.67,0.37
302376.0,23.71,2.67,0.37
302386.0,23.71,2.67,0.37
302396.0,23.71,2.67,0.37
302406.0,23.71,2.67,0.37
302416.0,23.71,2.67,0.37
302426.0,23.71,2.67,0.37
302436.0,23.71,2.67,0.37
302446.0,23.71,2.67,0.37
302456.0,23.71,2.67,0.37
302466.0,23.71,2.67,0.37
302476.0,23.71,2.67,0.37
302486.0,23.71,2.67,0.37
302496.0,23.71,2.67,0.37
302506.0,23.71,2.67,0.37
302516.0,23.71,2.67,0.37
302526.0,23.71,2.67,0.37
302536.0,23.71,2.67,0.37
302546.0,23.71,2.67,0.37
302556.0,23.71,2.67,0.37
302566.0,23.71,2.67,0.37
302576.0,23.71,2.67,0.37
302586.0,23.71,2.67,0.37
302596.0,23.71,2.67,0.37
302606.0,23.71,2.67,0.37
302616.0,23.71,2.67,0.37
302626.0,23.71,2.67,0.37
302636.0,23.72,2.67,0.37
302646.0,23.72,2.67,0.37
302656.0,23.72,2.67,0.37
302666.0,23.72,2.67,0.37
302676.0,23.72,2.67,0.37
302686.0,23.72,2.67,0.37
302696.0,23.72,2.67,0.37
302706.0,23.72,2.67,0.37
302716.0,23.72,2.67,0.37
302726.0,23.72,2.67,0.37
302736.0,23.72,2.67,0.37
302746.0,23.72,2.67,0.37
302756.0,23.72,2.67,0.37
302766.0,23.72,2.67,0.37
302776.0,23.72,2.67,0.37
302786.0,23.72,2.67,0.37
302796.0,23.72,2.67,0.37
302806.0,23.72,2.67,0.37
302816.0,23.72,2.67,0.37
302826.0,23.72,2.67,0.37
302836.0,23.72,2.67,0.37
302846.0,23.72,2.67,0.37
302856.0,23.72,2.67,0.37
302866.0,23.72,2.67,0.37
302876.0,23.72,2.67,0.37
302887.0,23.72,2.67,0.37
302897.0,23.72,2.67,0.37
302907.0,23.72,2.67,0.37
302917.0,23.72,2.67,0.37
302927.0,23.72,2.67,0.37
302937.0,23.72,2.67,0.37
302947.0,23.72,2.67,0.37
302957.0,23.72,2.67,0.36
302967.0,23.72,2.67,0.37
302977.0,23.72,2.67,0.37
302987.0,23.72,2.67,0.37
302997.0,23.72,2.67,0.37
303007.0,23.72,2.67,0.37
303017.0,23.72,2.67,0.36
303027.0,23.72,2.68,0.36
303037.0,23.72,2.68,0.36
303047.0,23.72,2.68,0.36
303057.0,23.72,2.67,0.37
303067.0,23.72,2.67,0.37
303077.0,23.72,2.68,0.36
303087.0,23.72,2.68,0.36
303097.0,23.72,2.68,0.36
303107.0,23.72,2.68,0.36
303117.0,23.72,2.68,0.36
303127.0,23.72,2.68,0.36
303137.0,23.72,2.68,0.36
303147.0,23.72,2.68,0.36
303157.0,23.72,2.68,0.36
303167.0,23.72,2.68,0.36
303177.0,23.72,2.68,0.36
303187.0,23.72,2.68,0.36
303197.0,23.73,2.68,0.36
303207.0,23.73,2.68,0.36
303217.0,23.73,2.68,0.36
303227.0,23.73,2.68,0.36
303237.0,23.73,2.68,0.36
303247.0,23.72,2.68,0.36
303257.0,23.72,2.68,0.36
303267.0,23.72,2.68,0.36
303277.0,23.72,2.68,0.36
303287.0,23.73,2.68,0.36
303297.0,23.73,2.68,0.36
303307.0,23.73,2.68,0.36
303317.0,23.73,2.68,0.36
303327.0,23.73,2.68,0.36
303337.0,23.73,2.68,0.37
303347.0,23.73,2.68,0.37
303357.0,23.73,2.68,0.37
303367.0,23.73,2.68,0.37
303377.0,23.73,2.68,0.37
303387.0,23.73,2.68,0.37
303397.0,23.73,2.68,0.37
303407.0,23.73,2.68,0.37
303417.0,23.73,2.68,0.37
303427.0,23.73,2.68,0.37
303437.0,23.73,2.68,0.37
303447.0,23.73,2.68,0.37
303457.0,23.73,2.68,0.37
303467.0,23.73,2.68,0.36
303477.0,23.73,2.68,0.36
303487.0,23.73,2.68,0.36
303497.0,23.73,2.68,0.36
303508.0,23.73,2.68,0.36
303517.0,23.73,2.68,0.36
303528.0,23.73,2.68,0.36
303538.0,23.73,2.67,0.37
303548.0,23.73,2.67,0.37
303558.0,23.73,2.67,0.37
303568.0,23.74,2.67,0.37
303578.0,23.74,2.67,0.37
303588.0,23.73,2.67,0.37
303598.0,23.73,2.67,0.37
303608.0,23.74,2.67,0.37
303618.0,23.74,2.67,0.37
303628.0,23.74,2.67,0.37
303638.0,23.74,2.67,0.37
303648.0,23.74,2.67,0.37
303658.0,23.74,2.67,0.37
303668.0,23.74,2.67,0.37
303678.0,23.74,2.68,0.36
303688.0,23.74,2.68,0.36
303698.0,23.74,2.68,0.36
303708.0,23.74,2.68,0.36
303718.0,23.74,2.68,0.36
303728.0,23.74,2.68,0.36
303738.0,23.74,2.68,0.36
303748.0,23.74,2.68,0.36
303758.0,23.74,2.68,0.36
303768.0,23.74,2.68,0.36
303778.0,23.74,2.68,0.36
303788.0,23.74,2.68,0.36
303798.0,23.74,2.68,0.36
303808.0,23.74,2.68,0.36
303818.0,23.74,2.68,0.36
303828.0,23.74,2.68,0.36
303838.0,23.74,2.68,0.36
303848.0,23.74,2.68,0.36
303858.0,23.74,2.68,0.36
303868.0,23.74,2.68,0.36
303878.0,23.74,2.68,0.36
303888.0,23.74,2.68,0.36
303898.0,23.74,2.68,0.36
303908.0,23.74,2.68,0.36
303918.0,23.74,2.68,0.36
303928.0,23.74,2.68,0.36
303938.0,23.74,2.68,0.36
303948.0,23.74,2.68,0.36
303958.0,23.74,2.68,0.36
303968.0,23.74,2.68,0.36
303978.0,23.74,2.68,0.36
303988.0,23.74,2.68,0.36
303998.0,23.74,2.68,0.36
304008.0,23.74,2.68,0.36
304018.0,23.74,2.68,0.36
304028.0,23.74,2.68,0.36
304038.0,23.74,2.68,0.36
304048.0,23.74,2.68,0.36
304058.0,23.74,2.68,0.36
304068.0,23.74,2.68,0.36
304078.0,23.74,2.67,0.37
304088.0,23.74,2.67,0.37
304098.0,23.74,2.67,0.37
304108.0,23.74,2.68,0.36
304118.0,23.74,2.68,0.36
304128.0,23.74,2.68,0.36
304138.0,23.74,2.68,0.36
304148.0,23.74,2.68,0.36
304159.0,23.74,2.68,0.36
304169.0,23.74,2.68,0.36
304179.0,23.74,2.68,0.36
304189.0,23.74,2.68,0.36
304199.0,23.74,2.68,0.36
304209.0,23.74,2.68,0.36
304219.0,23.74,2.68,0.36
304229.0,23.74,2.68,0.36
304239.0,23.74,2.67,0.36
304249.0,23.74,2.67,0.36
304259.0,23.74,2.67,0.36
304269.0,23.74,2.67,0.36
304279.0,23.74,2.67,0.36
304289.0,23.74,2.67,0.36
304299.0,23.74,2.67,0.36
304309.0,23.74,2.67,0.36
304319.0,23.74,2.67,0.36
304329.0,23.74,2.67,0.36
304339.0,23.74,2.68,0.36
304349.0,23.74,2.68,0.36
304359.0,23.74,2.68,0.36
304369.0,23.74,2.68,0.36
304379.0,23.75,2.68,0.36
304389.0,23.75,2.68,0.36
304399.0,23.75,2.67,0.36
304409.0,23.75,2.67,0.36
304419.0,23.75,2.68,0.36
304429.0,23.75,2.68,0.36
304439.0,23.75,2.68,0.36
304449.0,23.75,2.68,0.36
304459.0,23.75,2.68,0.36
304469.0,23.75,2.68,0.36
304479.0,23.75,2.68,0.36
304489.0,23.75,2.68,0.36
304499.0,23.75,2.68,0.36
304509.0,23.75,2.68,0.36
304519.0,23.75,2.68,0.36
304529.0,23.75,2.67,0.36
304539.0,23.75,2.68,0.36
304549.0,23.75,2.68,0.36
304559.0,23.76,2.67,0.36
304569.0,23.76,2.67,0.36
304579.0,23.76,2.68,0.36
304589.0,23.76,2.68,0.36
304599.0,23.76,2.68,0.36
304609.0,23.76,2.68,0.36
304619.0,23.76,2.68,0.36
304629.0,23.76,2.68,0.36
304639.0,23.76,2.68,0.36
304649.0,23.76,2.68,0.36
304659.0,23.76,2.67,0.36
304669.0,23.76,2.67,0.36
304679.0,23.76,2.67,0.36
304689.0,23.76,2.67,0.36
304699.0,23.76,2.67,0.36
304709.0,23.76,2.67,0.36
304719.0,23.76,2.67,0.36
304729.0,23.76,2.68,0.36
304739.0,23.76,2.68,0.36
304749.0,23.76,2.68,0.36
304759.0,23.76,2.68,0.36
304769.0,23.76,2.68,0.36
304779.0,23.76,2.68,0.36
304790.0,23.76,2.68,0.36
304800.0,23.76,2.68,0.36
304810.0,23.76,2.68,0.36
304820.0,23.76,2.68,0.36
304830.0,23.76,2.68,0.36
304840.0,23.76,2.68,0.36
304850.0,23.76,2.67,0.36
304860.0,23.76,2.67,0.36
304870.0,23.76,2.68,0.36
304880.0,23.76,2.68,0.36
304890.0,23.76,2.68,0.36
304900.0,23.76,2.68,0.36
304910.0,23.76,2.68,0.36
304920.0,23.76,2.68,0.36
304930.0,23.76,2.68,0.36
304940.0,23.76,2.68,0.36
304950.0,23.76,2.68,0.36
304960.0,23.76,2.67,0.36
304970.0,23.76,2.67,0.36
304980.0,23.76,2.67,0.36
304990.0,23.76,2.67,0.36
305000.0,23.76,2.67,0.36
305010.0,23.76,2.67,0.36
305020.0,23.76,2.67,0.36
305030.0,23.76,2.67,0.36
305040.0,23.76,2.67,0.36
305050.0,23.76,2.68,0.36
305060.0,23.76,2.68,0.36
305070.0,23.76,2.68,0.36
305080.0,23.76,2.68,0.36
305090.0,23.76,2.68,0.36
305100.0,23.77,2.68,0.36
305110.0,23.77,2.68,0.36
305120.0,23.77,2.68,0.36
305130.0,23.77,2.68,0.36
305140.0,23.77,2.68,0.36
305150.0,23.77,2.68,0.36
305160.0,23.77,2.68,0.36
305170.0,23.77,2.68,0.36
305180.0,23.77,2.67,0.36
305190.0,23.77,2.67,0.36
305200.0,23.77,2.67,0.36
305210.0,23.77,2.68,0.36
305220.0,23.77,2.68,0.36
305230.0,23.77,2.67,0.36
305240.0,23.77,2.67,0.36
305250.0,23.77,2.67,0.36
305260.0,23.77,2.68,0.36
305270.0,23.77,2.68,0.36
305280.0,23.77,2.67,0.36
305290.0,23.77,2.67,0.36
305300.0,23.77,2.67,0.36
305310.0,23.77,2.67,0.36
305320.0,23.77,2.67,0.36
305330.0,23.77,2.67,0.36
305340.0,23.77,2.67,0.36
305350.0,23.77,2.67,0.36
305360.0,23.77,2.67,0.36
305370.0,23.77,2.67,0.36
305380.0,23.77,2.67,0.36
305390.0,23.77,2.67,0.36
305400.0,23.77,2.67,0.36
305410.0,23.77,2.68,0.36
305421.0,23.77,2.68,0.36
305430.0,23.77,2.68,0.36
305441.0,23.77,2.68,0.36
305451.0,23.77,2.68,0.36
305461.0,23.77,2.68,0.36
305471.0,23.77,2.68,0.36
305481.0,23.77,2.68,0.36
305491.0,23.77,2.68,0.36
305501.0,23.77,2.68,0.36
305511.0,23.77,2.68,0.36
305521.0,23.78,2.67,0.36
305531.0,23.78,2.67,0.36
305541.0,23.78,2.67,0.36
305551.0,23.78,2.67,0.36
305561.0,23.78,2.67,0.36
305571.0,23.78,2.67,0.36
305581.0,23.78,2.68,0.36
305591.0,23.78,2.67,0.36
305601.0,23.78,2.67,0.37
305611.0,23.78,2.67,0.37
305621.0,23.78,2.67,0.37
305631.0,23.78,2.67,0.37
305641.0,23.78,2.67,0.37
305651.0,23.78,2.67,0.37
305661.0,23.78,2.67,0.37
305671.0,23.78,2.67,0.37
305681.0,23.78,2.67,0.37
305691.0,23.78,2.67,0.37
305701.0,23.78,2.67,0.36
305711.0,23.78,2.67,0.36
305721.0,23.78,2.67,0.36
305731.0,23.78,2.67,0.36
305741.0,23.78,2.67,0.36
305751.0,23.78,2.67,0.36
305761.0,23.78,2.67,0.36
305771.0,23.78,2.67,0.36
305781.0,23.79,2.67,0.36
305791.0,23.79,2.67,0.36
305801.0,23.79,2.67,0.36
305811.0,23.79,2.67,0.36
305821.0,23.79,2.67,0.36
305831.0,23.79,2.67,0.36
305841.0,23.79,2.67,0.36
305851.0,23.79,2.67,0.36
305861.0,23.79,2.67,0.36
305871.0,23.79,2.67,0.36
305881.0,23.79,2.67,0.36
305891.0,23.79,2.67,0.36
305901.0,23.79,2.67,0.36
305911.0,23.79,2.67,0.36
305921.0,23.79,2.67,0.36
305931.0,23.79,2.67,0.36
305941.0,23.79,2.67,0.36
305951.0,23.79,2.67,0.36
305961.0,23.79,2.67,0.36
305971.0,23.79,2.67,0.36
305981.0,23.79,2.67,0.36
305991.0,23.79,2.67,0.36
306001.0,23.79,2.67,0.36
306011.0,23.79,2.67,0.36
306021.0,23.79,2.67,0.36
306031.0,23.79,2.67,0.36
306041.0,23.79,2.67,0.36
306051.0,23.79,2.67,0.36
306061.0,23.79,2.66,0.36
306072.0,23.79,2.66,0.36
306082.0,23.79,2.67,0.36
306092.0,23.79,2.66,0.36
306102.0,23.79,2.67,0.36
306112.0,23.79,2.67,0.36
306122.0,23.79,2.67,0.35
306132.0,23.79,2.67,0.35
306142.0,23.79,2.67,0.35
306152.0,23.79,2.67,0.35
306162.0,23.79,2.67,0.35
306172.0,23.79,2.67,0.35
306182.0,23.79,2.67,0.36
306192.0,23.79,2.67,0.35
306202.0,23.79,2.67,0.36
306212.0,23.79,2.67,0.36
306222.0,23.79,2.67,0.36
306232.0,23.79,2.67,0.36
306242.0,23.79,2.67,0.36
306252.0,23.79,2.67,0.36
306262.0,23.79,2.67,0.36
306272.0,23.79,2.67,0.36
306282.0,23.79,2.67,0.36
306292.0,23.79,2.67,0.36
306302.0,23.79,2.67,0.36
306312.0,23.79,2.67,0.36
306322.0,23.79,2.67,0.36
306332.0,23.79,2.67,0.36
306342.0,23.79,2.67,0.36
306352.0,23.79,2.67,0.36
306362.0,23.79,2.67,0.36
306372.0,23.79,2.67,0.36
306382.0,23.79,2.67,0.36
306392.0,23.79,2.67,0.36
306402.0,23.79,2.67,0.36
306412.0,23.79,2.67,0.36
306422.0,23.79,2.67,0.36
306432.0,23.79,2.67,0.36
306442.0,23.79,2.67,0.36
306452.0,23.79,2.67,0.36
306462.0,23.8,2.67,0.36
306472.0,23.8,2.67,0.36
306482.0,23.8,2.67,0.36
306492.0,23.8,2.67,0.36
306502.0,23.8,2.67,0.36
306512.0,23.8,2.67,0.36
306522.0,23.8,2.67,0.36
306532.0,23.8,2.67,0.36
306542.0,23.8,2.67,0.36
306552.0,23.8,2.67,0.36
306562.0,23.8,2.67,0.36
306572.0,23.8,2.67,0.36
306582.0,23.8,2.67,0.36
306592.0,23.8,2.67,0.36
306602.0,23.8,2.67,0.36
306612.0,23.8,2.67,0.35
306622.0,23.8,2.67,0.36
306632.0,23.8,2.67,0.36
306642.0,23.8,2.67,0.35
306652.0,23.8,2.67,0.36
306662.0,23.8,2.67,0.36
306672.0,23.8,2.67,0.36
306682.0,23.8,2.67,0.36
306692.0,23.8,2.67,0.36
306702.0,23.8,2.67,0.36
306713.0,23.8,2.67,0.36
306723.0,23.8,2.67,0.36
306733.0,23.8,2.67,0.36
306743.0,23.8,2.67,0.36
306753.0,23.8,2.67,0.36
306763.0,23.8,2.67,0.36
306773.0,23.8,2.67,0.36
306783.0,23.8,2.67,0.36
306793.0,23.8,2.67,0.36
306803.0,23.8,2.67,0.36
306813.0,23.8,2.67,0.36
306823.0,23.81,2.67,0.36
306833.0,23.8,2.67,0.36
