rep_id,timestamp,yaw,pitch,roll,etiqueta
1583192.0,6.68,3.72,0.38
1583202.0,6.68,3.72,0.38
1583212.0,6.68,3.72,0.38
1583222.0,6.68,3.72,0.38
1583232.0,6.68,3.72,0.38
1583242.0,6.68,3.72,0.38
1583252.0,6.68,3.72,0.38
1583262.0,6.68,3.73,0.38
1583272.0,6.67,3.73,0.37
1583282.0,6.67,3.73,0.37
1583292.0,6.67,3.73,0.37
1583302.0,6.67,3.73,0.37
1583312.0,6.67,3.73,0.37
1583322.0,6.67,3.73,0.38
1583332.0,6.67,3.73,0.38
1583342.0,6.67,3.73,0.38
1583352.0,6.67,3.73,0.38
1583362.0,6.67,3.73,0.38
1583372.0,6.66,3.73,0.38
1583382.0,6.66,3.73,0.38
1583392.0,6.66,3.73,0.38
1583402.0,6.66,3.72,0.38
1583412.0,6.66,3.72,0.38
1583422.0,6.66,3.72,0.38
1583432.0,6.66,3.72,0.38
1583442.0,6.66,3.72,0.38
1583452.0,6.66,3.72,0.38
1583462.0,6.66,3.72,0.38
1583472.0,6.66,3.72,0.38
1583482.0,6.66,3.72,0.38
1583492.0,6.65,3.72,0.38
1583502.0,6.65,3.72,0.38
1583512.0,6.65,3.72,0.38
1583522.0,6.65,3.72,0.38
1583532.0,6.65,3.72,0.38
1583542.0,6.65,3.72,0.38
1583552.0,6.65,3.72,0.38
1583562.0,6.65,3.72,0.38
1583573.0,6.65,3.72,0.38
1583583.0,6.65,3.72,0.38
1583593.0,6.65,3.72,0.38
1583603.0,6.65,3.72,0.38
1583613.0,6.65,3.72,0.38
1583623.0,6.65,3.72,0.38
1583633.0,6.65,3.72,0.38
1583643.0,6.65,3.72,0.38
1583653.0,6.65,3.72,0.38
1583663.0,6.65,3.72,0.38
1583673.0,6.65,3.72,0.38
1583683.0,6.65,3.72,0.38
1583693.0,6.65,3.72,0.38
1583703.0,6.64,3.72,0.38
1583713.0,6.64,3.72,0.38
1583723.0,6.64,3.72,0.38
1583733.0,6.64,3.72,0.38
1583743.0,6.64,3.72,0.38
1583753.0,6.64,3.72,0.38
1583763.0,6.64,3.72,0.38
1583773.0,6.64,3.72,0.38
1583783.0,6.64,3.72,0.38
1583793.0,6.64,3.72,0.38
1583803.0,6.64,3.72,0.38
1583813.0,6.63,3.72,0.38
1583823.0,6.63,3.72,0.38
1583833.0,6.63,3.72,0.38
1583843.0,6.63,3.72,0.38
1583853.0,6.63,3.72,0.38
1583863.0,6.63,3.72,0.38
1583873.0,6.63,3.72,0.38
1583883.0,6.63,3.72,0.38
1583893.0,6.63,3.72,0.38
1583903.0,6.63,3.72,0.38
1583913.0,6.63,3.72,0.38
1583923.0,6.63,3.72,0.38
1583933.0,6.63,3.72,0.38
1583943.0,6.63,3.72,0.38
1583953.0,6.63,3.72,0.38
1583963.0,6.63,3.72,0.38
1583973.0,6.63,3.72,0.38
1583983.0,6.63,3.72,0.38
1583993.0,6.63,3.72,0.38
1584003.0,6.63,3.72,0.38
1584013.0,6.63,3.72,0.38
1584023.0,6.63,3.72,0.38
1584033.0,6.63,3.72,0.38
1584043.0,6.62,3.72,0.38
1584053.0,6.62,3.72,0.38
1584063.0,6.62,3.72,0.38
1584073.0,6.62,3.72,0.38
1584083.0,6.62,3.72,0.38
1584093.0,6.62,3.72,0.38
1584103.0,6.62,3.72,0.38
1584113.0,6.62,3.72,0.38
1584123.0,6.62,3.72,0.38
1584133.0,6.62,3.73,0.38
1584143.0,6.62,3.73,0.38
1584153.0,6.61,3.73,0.38
1584163.0,6.61,3.73,0.38
1584173.0,6.61,3.73,0.38
1584183.0,6.61,3.73,0.38
1584193.0,6.61,3.72,0.38
1584204.0,6.61,3.72,0.38
1584214.0,6.61,3.72,0.38
1584224.0,6.6,3.72,0.38
1584234.0,6.6,3.72,0.38
1584244.0,6.6,3.72,0.38
1584254.0,6.6,3.72,0.38
1584264.0,6.6,3.72,0.38
1584274.0,6.6,3.72,0.38
1584284.0,6.6,3.72,0.38
1584294.0,6.6,3.72,0.38
1584304.0,6.6,3.72,0.38
1584314.0,6.6,3.72,0.38
1584324.0,6.6,3.72,0.38
1584334.0,6.6,3.72,0.38
1584344.0,6.6,3.72,0.38
1584354.0,6.6,3.73,0.38
1584364.0,6.6,3.73,0.38
1584374.0,6.6,3.72,0.38
1584384.0,6.6,3.72,0.38
1584394.0,6.6,3.73,0.38
1584404.0,6.6,3.72,0.38
1584414.0,6.6,3.73,0.38
1584424.0,6.6,3.73,0.38
1584434.0,6.6,3.72,0.38
1584444.0,6.6,3.72,0.38
1584454.0,6.59,3.72,0.38
1584464.0,6.59,3.72,0.38
1584474.0,6.59,3.72,0.38
1584484.0,6.59,3.72,0.38
1584494.0,6.59,3.73,0.38
1584504.0,6.59,3.73,0.38
1584514.0,6.59,3.73,0.38
1584524.0,6.59,3.73,0.38
1584534.0,6.59,3.73,0.38
1584544.0,6.58,3.73,0.38
1584554.0,6.58,3.73,0.38
1584564.0,6.58,3.73,0.38
1584574.0,6.58,3.73,0.38
1584584.0,6.58,3.73,0.38
1584594.0,6.58,3.73,0.38
1584604.0,6.58,3.73,0.38
1584614.0,6.58,3.73,0.38
1584624.0,6.58,3.73,0.38
1584634.0,6.58,3.73,0.38
1584644.0,6.58,3.73,0.38
1584654.0,6.58,3.73,0.38
1584664.0,6.58,3.73,0.38
1584674.0,6.58,3.73,0.38
1584684.0,6.58,3.73,0.38
1584694.0,6.58,3.73,0.38
1584704.0,6.58,3.73,0.38
1584714.0,6.58,3.73,0.38
1584724.0,6.58,3.72,0.38
1584734.0,6.58,3.72,0.38
1584744.0,6.58,3.73,0.38
1584754.0,6.57,3.73,0.38
1584764.0,6.57,3.73,0.38
1584774.0,6.57,3.73,0.38
1584784.0,6.57,3.73,0.38
1584794.0,6.57,3.73,0.38
1584804.0,6.57,3.73,0.38
1584814.0,6.57,3.73,0.38
1584825.0,6.57,3.73,0.38
1584835.0,6.57,3.72,0.38
1584845.0,6.57,3.72,0.38
1584855.0,6.57,3.72,0.38
1584865.0,6.57,3.72,0.38
1584875.0,6.57,3.72,0.38
1584885.0,6.56,3.72,0.37
1584895.0,6.56,3.72,0.37
1584905.0,6.56,3.72,0.37
1584915.0,6.56,3.72,0.37
1584925.0,6.56,3.72,0.37
1584935.0,6.56,3.72,0.37
1584945.0,6.56,3.72,0.37
1584955.0,6.56,3.72,0.37
1584965.0,6.56,3.72,0.37
1584975.0,6.56,3.72,0.37
1584985.0,6.56,3.72,0.37
1584995.0,6.56,3.72,0.37
1585005.0,6.56,3.72,0.37
1585015.0,6.56,3.72,0.37
1585025.0,6.56,3.72,0.37
1585035.0,6.56,3.72,0.37
1585045.0,6.56,3.72,0.37
1585055.0,6.56,3.72,0.37
1585065.0,6.56,3.72,0.37
1585075.0,6.55,3.72,0.37
1585085.0,6.55,3.72,0.37
1585095.0,6.55,3.72,0.38
1585105.0,6.55,3.72,0.38
1585115.0,6.55,3.72,0.38
1585125.0,6.55,3.72,0.38
1585135.0,6.55,3.72,0.38
1585145.0,6.55,3.72,0.38
1585155.0,6.55,3.72,0.38
1585165.0,6.55,3.72,0.38
1585175.0,6.55,3.72,0.38
1585185.0,6.54,3.72,0.38
1585195.0,6.54,3.72,0.38
1585205.0,6.54,3.72,0.38
1585215.0,6.54,3.72,0.38
1585225.0,6.54,3.72,0.38
1585235.0,6.54,3.72,0.38
1585245.0,6.54,3.72,0.38
1585255.0,6.54,3.72,0.38
1585265.0,6.54,3.72,0.38
1585275.0,6.54,3.72,0.38
1585285.0,6.54,3.72,0.38
1585295.0,6.54,3.72,0.38
1585305.0,6.54,3.72,0.38
1585315.0,6.54,3.72,0.38
1585325.0,6.53,3.72,0.38
1585335.0,6.53,3.72,0.38
1585345.0,6.53,3.72,0.38
1585355.0,6.53,3.72,0.38
1585365.0,6.53,3.72,0.38
1585375.0,6.53,3.72,0.38
1585385.0,6.53,3.72,0.39
1585395.0,6.53,3.72,0.38
1585405.0,6.53,3.72,0.38
1585415.0,6.53,3.72,0.38
1585425.0,6.53,3.72,0.38
1585435.0,6.53,3.72,0.38
1585445.0,6.53,3.72,0.38
1585455.0,6.53,3.72,0.38
1585465.0,6.53,3.72,0.38
1585476.0,6.53,3.72,0.38
1585486.0,6.53,3.72,0.38
1585496.0,6.53,3.72,0.38
1585506.0,6.53,3.72,0.38
1585516.0,6.53,3.72,0.38
1585526.0,6.53,3.72,0.38
1585536.0,6.53,3.72,0.38
1585546.0,6.52,3.72,0.38
1585556.0,6.52,3.72,0.38
1585566.0,6.52,3.72,0.38
1585576.0,6.52,3.72,0.38
1585586.0,6.52,3.72,0.38
1585596.0,6.52,3.72,0.38
1585606.0,6.52,3.72,0.37
1585616.0,6.52,3.72,0.37
1585626.0,6.51,3.72,0.37
1585636.0,6.51,3.72,0.38
1585646.0,6.51,3.72,0.38
1585656.0,6.51,3.72,0.38
1585666.0,6.51,3.72,0.38
1585676.0,6.51,3.72,0.38
1585686.0,6.51,3.72,0.38
1585696.0,6.51,3.72,0.38
1585706.0,6.51,3.72,0.38
1585716.0,6.51,3.72,0.38
1585726.0,6.51,3.72,0.38
1585736.0,6.51,3.72,0.38
1585746.0,6.51,3.72,0.38
1585756.0,6.51,3.72,0.38
1585766.0,6.51,3.72,0.38
1585776.0,6.51,3.72,0.39
1585786.0,6.51,3.72,0.39
1592767.0,6.44,3.71,0.41
1592777.0,6.44,3.71,0.41
1592787.0,6.44,3.71,0.41
1592797.0,6.44,3.71,0.41
1592807.0,6.44,3.71,0.41
1592817.0,6.44,3.71,0.41
1592827.0,6.44,3.71,0.41
1592837.0,6.44,3.71,0.41
1592847.0,6.44,3.71,0.41
1592857.0,6.44,3.71,0.41
1592867.0,6.44,3.71,0.41
1592877.0,6.44,3.71,0.41
1592887.0,6.44,3.71,0.41
1592897.0,6.44,3.71,0.41
1592907.0,6.44,3.71,0.41
1592917.0,6.44,3.71,0.41
1592927.0,6.44,3.71,0.41
1592937.0,6.44,3.71,0.41
1592947.0,6.44,3.71,0.41
1592957.0,6.44,3.71,0.41
1592967.0,6.44,3.71,0.41
1592977.0,6.44,3.71,0.41
1592987.0,6.44,3.71,0.41
1592997.0,6.44,3.71,0.41
1593007.0,6.44,3.71,0.41
1593017.0,6.44,3.71,0.41
1593027.0,6.44,3.71,0.41
1593037.0,6.44,3.71,0.41
1593047.0,6.44,3.71,0.41
1593057.0,6.44,3.71,0.41
1593067.0,6.44,3.71,0.41
1593077.0,6.44,3.71,0.41
1593088.0,6.44,3.72,0.41
1593098.0,6.44,3.72,0.41
1593108.0,6.44,3.72,0.41
1593118.0,6.44,3.71,0.41
1593128.0,6.44,3.71,0.41
1593138.0,6.44,3.71,0.41
1593148.0,6.44,3.71,0.41
1593158.0,6.44,3.71,0.41
1593168.0,6.44,3.71,0.41
1593178.0,6.43,3.71,0.42
1593188.0,6.43,3.71,0.42
1593198.0,6.43,3.71,0.42
1593208.0,6.43,3.71,0.42
1593218.0,6.43,3.71,0.42
1593228.0,6.43,3.71,0.42
1593238.0,6.43,3.71,0.42
1593248.0,6.43,3.71,0.42
1593258.0,6.44,3.71,0.41
1593268.0,6.44,3.71,0.41
1593278.0,6.43,3.71,0.42
1593288.0,6.43,3.71,0.42
1593298.0,6.43,3.71,0.42
1593308.0,6.44,3.72,0.41
1593318.0,6.43,3.72,0.42
1593328.0,6.43,3.71,0.42
1593338.0,6.44,3.71,0.42
1593348.0,6.44,3.71,0.42
1593358.0,6.44,3.71,0.42
1593368.0,6.44,3.71,0.42
1593378.0,6.43,3.71,0.42
1593388.0,6.43,3.71,0.42
1593398.0,6.43,3.71,0.42
1593408.0,6.43,3.71,0.42
1593418.0,6.43,3.71,0.42
1593428.0,6.43,3.71,0.42
1593438.0,6.43,3.71,0.42
1593448.0,6.43,3.71,0.42
1593458.0,6.43,3.71,0.42
1593468.0,6.43,3.71,0.42
1593478.0,6.44,3.71,0.42
1593488.0,6.44,3.71,0.42
1593498.0,6.43,3.71,0.42
1593508.0,6.43,3.71,0.42
1593518.0,6.43,3.71,0.42
1593528.0,6.43,3.71,0.42
1593538.0,6.43,3.71,0.42
1593548.0,6.43,3.71,0.42
1593558.0,6.43,3.71,0.42
1593568.0,6.43,3.71,0.42
1593578.0,6.43,3.71,0.42
1593588.0,6.43,3.71,0.42
1593598.0,6.44,3.71,0.41
1593608.0,6.44,3.71,0.42
1593618.0,6.44,3.71,0.42
1593628.0,6.44,3.71,0.41
1593638.0,6.44,3.71,0.41
1593648.0,6.44,3.71,0.41
1593658.0,6.44,3.71,0.41
1593668.0,6.44,3.71,0.41
1593678.0,6.44,3.71,0.41
1593688.0,6.44,3.71,0.41
1593698.0,6.44,3.71,0.41
1593708.0,6.44,3.71,0.41
1593719.0,6.43,3.71,0.42
1593729.0,6.43,3.71,0.42
1593739.0,6.43,3.71,0.42
1593749.0,6.43,3.71,0.42
1593759.0,6.44,3.7,0.41
1593769.0,6.44,3.7,0.41
1593779.0,6.44,3.7,0.41
1593789.0,6.43,3.7,0.42
1593799.0,6.44,3.7,0.41
1593809.0,6.44,3.7,0.41
1593819.0,6.44,3.7,0.41
1593829.0,6.44,3.7,0.41
1593839.0,6.44,3.7,0.41
1593849.0,6.44,3.7,0.41
1593859.0,6.44,3.7,0.41
1593869.0,6.44,3.7,0.41
1593879.0,6.44,3.7,0.41
1593889.0,6.44,3.7,0.41
1593899.0,6.44,3.7,0.41
1593909.0,6.44,3.7,0.41
1593919.0,6.44,3.7,0.41
1593929.0,6.44,3.7,0.41
1593939.0,6.44,3.7,0.41
1593949.0,6.44,3.7,0.41
1593959.0,6.44,3.7,0.41
1593969.0,6.44,3.7,0.41
1593979.0,6.44,3.7,0.41
1593989.0,6.44,3.7,0.41
1593999.0,6.44,3.7,0.41
1594009.0,6.44,3.7,0.41
1594019.0,6.44,3.7,0.41
1594029.0,6.44,3.7,0.41
1594039.0,6.44,3.7,0.41
1594049.0,6.44,3.7,0.41
1594059.0,6.44,3.7,0.41
1594069.0,6.44,3.7,0.41
1594079.0,6.44,3.7,0.41
1594089.0,6.44,3.7,0.41
1594099.0,6.44,3.7,0.41
1594109.0,6.44,3.7,0.41
1594119.0,6.44,3.7,0.41
1594129.0,6.44,3.7,0.41
1594139.0,6.44,3.7,0.41
1594149.0,6.44,3.7,0.41
1594159.0,6.44,3.7,0.41
1594169.0,6.44,3.7,0.41
1594179.0,6.44,3.7,0.41
1594189.0,6.44,3.7,0.41
1594199.0,6.44,3.7,0.41
1594209.0,6.44,3.7,0.41
1594219.0,6.44,3.7,0.41
1594229.0,6.44,3.7,0.41
1594239.0,6.44,3.7,0.41
1594249.0,6.44,3.7,0.41
1594259.0,6.44,3.7,0.41
1594269.0,6.44,3.7,0.41
1594279.0,6.44,3.7,0.41
1594289.0,6.44,3.71,0.41
1594299.0,6.44,3.7,0.41
1594309.0,6.44,3.7,0.41
1594319.0,6.44,3.7,0.41
1594329.0,6.44,3.7,0.41
1594339.0,6.44,3.71,0.41
1594349.0,6.44,3.7,0.41
1594360.0,6.44,3.7,0.41
1594370.0,6.44,3.7,0.41
1594380.0,6.44,3.7,0.41
1594390.0,6.44,3.7,0.41
1594400.0,6.44,3.7,0.41
1594410.0,6.44,3.7,0.41
1594420.0,6.44,3.7,0.41
1594430.0,6.44,3.7,0.41
1594440.0,6.44,3.71,0.41
1594450.0,6.44,3.71,0.41
1594460.0,6.44,3.7,0.41
1594470.0,6.44,3.7,0.41
1594480.0,6.44,3.7,0.41
1594490.0,6.44,3.7,0.41
1594500.0,6.44,3.7,0.41
1594510.0,6.44,3.7,0.41
1594520.0,6.44,3.7,0.41
1594530.0,6.44,3.7,0.41
1594540.0,6.44,3.7,0.41
1594550.0,6.44,3.7,0.41
1594560.0,6.44,3.7,0.41
1594570.0,6.44,3.7,0.41
1594580.0,6.44,3.7,0.41
1594590.0,6.44,3.7,0.41
1594600.0,6.44,3.7,0.41
1594610.0,6.44,3.7,0.42
1594620.0,6.43,3.7,0.42
1594630.0,6.43,3.7,0.42
1594640.0,6.43,3.7,0.42
1594650.0,6.43,3.7,0.42
1594660.0,6.43,3.7,0.42
1594670.0,6.43,3.7,0.42
1594680.0,6.43,3.7,0.42
1594690.0,6.43,3.7,0.42
1594700.0,6.43,3.7,0.42
1594710.0,6.43,3.7,0.42
1594720.0,6.43,3.7,0.42
1594730.0,6.43,3.7,0.42
1594740.0,6.43,3.7,0.42
1594750.0,6.43,3.7,0.42
1594760.0,6.44,3.7,0.41
1594770.0,6.44,3.7,0.41
1594780.0,6.44,3.7,0.41
1594790.0,6.44,3.7,0.41
1594800.0,6.44,3.7,0.41
1594810.0,6.44,3.7,0.41
1594820.0,6.44,3.7,0.41
1594830.0,6.44,3.7,0.41
1594840.0,6.44,3.7,0.41
1594850.0,6.44,3.7,0.41
1594860.0,6.43,3.7,0.42
1594870.0,6.43,3.7,0.42
1594880.0,6.43,3.7,0.42
1594890.0,6.43,3.7,0.42
1594900.0,6.43,3.7,0.42
1594910.0,6.43,3.7,0.42
1594920.0,6.43,3.7,0.42
1594930.0,6.43,3.7,0.42
1594940.0,6.43,3.7,0.42
1594950.0,6.43,3.7,0.42
1594960.0,6.43,3.7,0.42
1594970.0,6.43,3.7,0.42
1594980.0,6.43,3.7,0.42
1594991.0,6.43,3.7,0.42
1595001.0,6.43,3.7,0.42
1595011.0,6.43,3.7,0.42
1595021.0,6.43,3.7,0.42
1595031.0,6.43,3.7,0.42
1595041.0,6.43,3.7,0.42
1595051.0,6.43,3.7,0.42
1595061.0,6.43,3.7,0.42
1595071.0,6.43,3.7,0.42
1595081.0,6.43,3.7,0.42
1595091.0,6.43,3.7,0.42
1595101.0,6.43,3.7,0.42
1595111.0,6.43,3.7,0.42
1595121.0,6.43,3.7,0.42
1595131.0,6.43,3.7,0.42
1595141.0,6.43,3.7,0.42
1595151.0,6.43,3.7,0.42
1595161.0,6.43,3.7,0.42
1595171.0,6.43,3.7,0.42
1595181.0,6.43,3.7,0.42
1595191.0,6.43,3.7,0.42
1595201.0,6.43,3.7,0.42
1595211.0,6.43,3.7,0.42
1595221.0,6.43,3.7,0.42
1595231.0,6.43,3.7,0.42
1595241.0,6.43,3.7,0.42
1595251.0,6.43,3.7,0.42
1595261.0,6.43,3.7,0.42
1595271.0,6.43,3.7,0.42
1595281.0,6.43,3.7,0.42
1595291.0,6.43,3.7,0.42
1595301.0,6.43,3.7,0.42
1595311.0,6.43,3.7,0.42
1595321.0,6.43,3.7,0.42
1595331.0,6.43,3.7,0.42
1595341.0,6.43,3.7,0.42
1595351.0,6.43,3.7,0.42
1595361.0,6.43,3.7,0.42
1595371.0,6.43,3.7,0.42
1595381.0,6.43,3.7,0.42
1595391.0,6.43,3.7,0.42
1595401.0,6.43,3.7,0.42
1595411.0,6.43,3.7,0.42
1595421.0,6.43,3.7,0.42
1595431.0,6.43,3.7,0.42
1595441.0,6.43,3.7,0.42
1595451.0,6.43,3.7,0.42
1595461.0,6.43,3.7,0.42
1595471.0,6.43,3.7,0.42
1595481.0,6.43,3.7,0.42
1595491.0,6.43,3.7,0.42
1595501.0,6.43,3.7,0.42
1595511.0,6.43,3.7,0.42
1595521.0,6.43,3.7,0.42
1595531.0,6.43,3.7,0.42
1595541.0,6.43,3.7,0.42
1595551.0,6.43,3.7,0.42
1595561.0,6.43,3.7,0.42
1595571.0,6.43,3.7,0.42
1595581.0,6.43,3.7,0.42
1595591.0,6.43,3.7,0.42
1595601.0,6.43,3.7,0.42
1595611.0,6.43,3.7,0.42
1595621.0,6.43,3.7,0.42
1595632.0,6.43,3.7,0.42
1595641.0,6.43,3.7,0.42
1595652.0,6.43,3.7,0.42
1595662.0,6.43,3.7,0.42
1595672.0,6.43,3.7,0.42
1595682.0,6.43,3.7,0.42
1595692.0,6.43,3.7,0.42
1595702.0,6.43,3.7,0.42
1595712.0,6.43,3.7,0.42
1595722.0,6.43,3.7,0.42
1595732.0,6.43,3.7,0.42
1595742.0,6.43,3.7,0.42
1595752.0,6.43,3.7,0.42
1595762.0,6.43,3.7,0.42
1595772.0,6.43,3.7,0.42
1595782.0,6.43,3.7,0.42
1595792.0,6.43,3.7,0.42
1595802.0,6.43,3.7,0.42
1595812.0,6.43,3.7,0.42
1595822.0,6.43,3.7,0.42
1595832.0,6.43,3.7,0.42
1595842.0,6.43,3.7,0.41
1595852.0,6.43,3.7,0.41
1595862.0,6.43,3.7,0.41
1595872.0,6.43,3.7,0.41
1595882.0,6.43,3.7,0.41
1595892.0,6.43,3.7,0.41
1595902.0,6.43,3.7,0.41
1595912.0,6.42,3.7,0.41
1595922.0,6.42,3.7,0.41
1595932.0,6.42,3.7,0.41
1595942.0,6.43,3.7,0.41
1595952.0,6.43,3.7,0.42
1595962.0,6.43,3.7,0.42
1595972.0,6.43,3.7,0.42
1595982.0,6.43,3.7,0.42
1595992.0,6.43,3.7,0.42
1596002.0,6.43,3.7,0.42
1596012.0,6.43,3.7,0.42
1596022.0,6.43,3.7,0.42
1596032.0,6.43,3.7,0.42
1596042.0,6.43,3.7,0.42
1596052.0,6.43,3.7,0.42
1596062.0,6.43,3.7,0.42
1596072.0,6.43,3.7,0.42
1596082.0,6.43,3.7,0.42
1596092.0,6.43,3.7,0.42
1596102.0,6.42,3.7,0.42
1596112.0,6.42,3.7,0.42
1596122.0,6.42,3.7,0.42
1596132.0,6.43,3.7,0.42
1596142.0,6.43,3.7,0.42
1596152.0,6.43,3.7,0.42
1596162.0,6.43,3.7,0.42
1596172.0,6.43,3.7,0.42
1596182.0,6.43,3.7,0.42
1596192.0,6.43,3.7,0.42
1596202.0,6.43,3.7,0.42
1596212.0,6.43,3.7,0.42
1596222.0,6.43,3.7,0.42
1596232.0,6.43,3.7,0.42
1596242.0,6.43,3.7,0.42
1596252.0,6.42,3.7,0.42
1596263.0,6.42,3.7,0.42
1596273.0,6.42,3.7,0.42
1596283.0,6.42,3.7,0.42
1596293.0,6.42,3.7,0.42
1596303.0,6.42,3.7,0.42
1596313.0,6.42,3.7,0.42
1596323.0,6.42,3.7,0.42
1596333.0,6.42,3.7,0.42
1596343.0,6.42,3.7,0.42
1596353.0,6.42,3.7,0.42
1596363.0,6.42,3.7,0.42
1596373.0,6.42,3.7,0.42
1596383.0,6.42,3.7,0.42
1596393.0,6.42,3.7,0.42
1596403.0,6.42,3.7,0.42
1596413.0,6.42,3.7,0.42
1596423.0,6.42,3.7,0.42
1596433.0,6.42,3.7,0.42
1596443.0,6.42,3.71,0.42
1596453.0,6.42,3.71,0.42
1596463.0,6.42,3.71,0.42
1596473.0,6.42,3.71,0.42
1596483.0,6.42,3.71,0.42
1596493.0,6.42,3.71,0.42
1596503.0,6.42,3.71,0.42
1596513.0,6.42,3.71,0.42
1596523.0,6.42,3.71,0.42
1596533.0,6.42,3.71,0.42
1596543.0,6.42,3.71,0.42
1596553.0,6.42,3.71,0.42
1596563.0,6.42,3.7,0.42
1596573.0,6.42,3.7,0.42
1596583.0,6.42,3.7,0.42
1596593.0,6.42,3.7,0.42
1596603.0,6.42,3.7,0.42
1596613.0,6.42,3.7,0.42
1596623.0,6.42,3.7,0.42
1596633.0,6.42,3.7,0.42
1596643.0,6.42,3.7,0.42
1596653.0,6.42,3.7,0.42
1596663.0,6.42,3.71,0.42
1596673.0,6.42,3.71,0.42
1596683.0,6.42,3.71,0.42
1596693.0,6.42,3.71,0.42
1596703.0,6.42,3.71,0.42
1596713.0,6.42,3.71,0.42
1596723.0,6.42,3.71,0.42
1596733.0,6.42,3.71,0.42
1596743.0,6.42,3.71,0.42
1596753.0,6.42,3.71,0.42
1596763.0,6.42,3.71,0.42
1596773.0,6.42,3.71,0.42
1596783.0,6.42,3.71,0.42
1596793.0,6.42,3.71,0.42
1596803.0,6.42,3.71,0.42
1596813.0,6.43,3.71,0.42
1596823.0,6.43,3.71,0.42
1596833.0,6.43,3.71,0.42
1596843.0,6.43,3.71,0.42
1596853.0,6.43,3.71,0.42
1596863.0,6.43,3.71,0.42
1596873.0,6.43,3.71,0.42
1596883.0,6.43,3.71,0.42
1596893.0,6.43,3.71,0.42
1596903.0,6.43,3.7,0.42
1596914.0,6.43,3.7,0.41
1596924.0,6.43,3.7,0.41
1596934.0,6.43,3.7,0.41
1596944.0,6.43,3.7,0.41
1596954.0,6.43,3.7,0.41
1596964.0,6.43,3.7,0.41
1596974.0,6.43,3.7,0.41
1596984.0,6.43,3.7,0.41
1596994.0,6.42,3.7,0.41
1597004.0,6.42,3.7,0.41
1597014.0,6.42,3.7,0.41
1597024.0,6.42,3.7,0.41
1597034.0,6.42,3.7,0.41
1597044.0,6.42,3.7,0.41
1597054.0,6.42,3.7,0.41
1597064.0,6.42,3.71,0.41
1597074.0,6.42,3.71,0.41
1597084.0,6.42,3.71,0.41
1597094.0,6.42,3.71,0.41
1597104.0,6.42,3.71,0.41
1597114.0,6.42,3.71,0.41
1597124.0,6.42,3.71,0.41
1597134.0,6.42,3.71,0.41
1597144.0,6.42,3.71,0.41
1597154.0,6.42,3.71,0.41
1597164.0,6.42,3.71,0.41
1597174.0,6.42,3.71,0.41
1597184.0,6.42,3.71,0.41
1597194.0,6.42,3.71,0.41
1597204.0,6.42,3.71,0.41
1597214.0,6.42,3.71,0.41
1597224.0,6.42,3.71,0.41
1597234.0,6.42,3.71,0.41
1597244.0,6.42,3.71,0.41
1597254.0,6.42,3.71,0.41
1597264.0,6.42,3.71,0.41
1597274.0,6.42,3.71,0.41
1597284.0,6.42,3.71,0.41
1597294.0,6.42,3.71,0.42
1597304.0,6.42,3.71,0.42
1597314.0,6.42,3.71,0.42
1597324.0,6.42,3.71,0.42
1597334.0,6.42,3.71,0.42
1597344.0,6.42,3.71,0.42
1597354.0,6.42,3.71,0.42
1597364.0,6.42,3.71,0.42
1597374.0,6.42,3.71,0.42
1597384.0,6.42,3.71,0.42
1597394.0,6.42,3.71,0.42
1597404.0,6.42,3.71,0.42
1597414.0,6.42,3.71,0.42
1597424.0,6.42,3.71,0.42
1597434.0,6.42,3.71,0.42
1597444.0,6.42,3.71,0.42
1597454.0,6.42,3.71,0.42
1597464.0,6.42,3.71,0.42
1597474.0,6.42,3.71,0.42
1597484.0,6.42,3.71,0.42
1597494.0,6.42,3.71,0.42
1597504.0,6.42,3.71,0.42
1597514.0,6.42,3.71,0.42
1597524.0,6.42,3.71,0.42
1597534.0,6.42,3.71,0.42
1597545.0,6.42,3.71,0.42
1597555.0,6.42,3.71,0.42
1597565.0,6.42,3.7,0.42
1597575.0,6.42,3.7,0.42
1597585.0,6.42,3.7,0.41
1597595.0,6.42,3.7,0.42
1597605.0,6.42,3.71,0.41
1597615.0,6.42,3.71,0.41
1597625.0,6.42,3.71,0.41
1597635.0,6.42,3.71,0.41
1597645.0,6.42,3.71,0.41
1597655.0,6.42,3.71,0.41
1597665.0,6.42,3.71,0.41
1597675.0,6.42,3.71,0.41
1597685.0,6.42,3.71,0.41
1597695.0,6.42,3.71,0.41
1597705.0,6.42,3.71,0.41
1597715.0,6.42,3.71,0.41
1597725.0,6.42,3.71,0.41
1597735.0,6.42,3.71,0.41
1597745.0,6.42,3.71,0.41
1597755.0,6.42,3.71,0.41
1597765.0,6.42,3.71,0.41
1597775.0,6.42,3.71,0.41
1597785.0,6.42,3.71,0.41
1597795.0,6.42,3.71,0.41
1597805.0,6.42,3.71,0.41
1597815.0,6.42,3.71,0.41
1597825.0,6.41,3.71,0.41
1597835.0,6.41,3.71,0.41
1597845.0,6.42,3.71,0.41
1597855.0,6.42,3.71,0.41
1597865.0,6.42,3.71,0.41
1597875.0,6.42,3.71,0.41
1597885.0,6.42,3.71,0.41
1597895.0,6.42,3.71,0.41
1597905.0,6.42,3.71,0.41
1597915.0,6.42,3.71,0.41
1597925.0,6.42,3.71,0.41
