timestamp,sensor_id,yaw,pitch,roll
4131805.0,imu1,11.78,3.96,0.06
4131815.0,imu1,11.78,3.96,0.06
4131825.0,imu1,11.78,3.96,0.06
4131835.0,imu1,11.78,3.96,0.05
4131845.0,imu1,11.78,3.96,0.05
4131855.0,imu1,11.78,3.96,0.05
4131865.0,imu1,11.78,3.96,0.05
4131875.0,imu1,11.78,3.96,0.05
4131885.0,imu1,11.78,3.96,0.06
4131895.0,imu1,11.78,3.96,0.06
4131905.0,imu1,11.78,3.96,0.05
4131915.0,imu1,11.79,3.96,0.05
4131925.0,imu1,11.79,3.96,0.05
4131935.0,imu1,11.79,3.96,0.05
4131945.0,imu1,11.79,3.96,0.05
4131955.0,imu1,11.79,3.96,0.05
4131965.0,imu1,11.79,3.96,0.05
4131975.0,imu1,11.78,3.96,0.05
4131985.0,imu1,11.79,3.96,0.05
4131995.0,imu1,11.79,3.96,0.05
4132005.0,imu1,11.79,3.96,0.05
4132015.0,imu1,11.79,3.96,0.05
4132025.0,imu1,11.79,3.96,0.05
4132035.0,imu1,11.78,3.96,0.05
4132045.0,imu1,11.78,3.96,0.05
4132055.0,imu1,11.78,3.96,0.05
4132065.0,imu1,11.78,3.96,0.05
4132075.0,imu1,11.78,3.96,0.05
4132085.0,imu1,11.78,3.96,0.05
4132095.0,imu1,11.78,3.96,0.05
4132105.0,imu1,11.78,3.96,0.04
4132115.0,imu1,11.78,3.96,0.04
4132125.0,imu1,11.78,3.96,0.04
4132135.0,imu1,11.78,3.96,0.04
4132145.0,imu1,11.78,3.96,0.04
4132155.0,imu1,11.78,3.96,0.04
4132166.0,imu1,11.78,3.96,0.04
4132176.0,imu1,11.78,3.96,0.04
4132186.0,imu1,11.78,3.96,0.04
4132196.0,imu1,11.78,3.96,0.04
4132206.0,imu1,11.78,3.96,0.05
4132216.0,imu1,11.78,3.96,0.05
4132226.0,imu1,11.78,3.96,0.05
4132236.0,imu1,11.78,3.96,0.05
4132246.0,imu1,11.78,3.96,0.05
4132256.0,imu1,11.78,3.96,0.05
4132266.0,imu1,11.78,3.96,0.05
4132276.0,imu1,11.78,3.96,0.05
4132286.0,imu1,11.78,3.96,0.05
4132296.0,imu1,11.78,3.96,0.05
4132306.0,imu1,11.78,3.96,0.05
4132316.0,imu1,11.78,3.96,0.05
4132326.0,imu1,11.78,3.96,0.05
4132336.0,imu1,11.78,3.96,0.05
4132346.0,imu1,11.78,3.96,0.05
4132356.0,imu1,11.78,3.96,0.05
4132366.0,imu1,11.78,3.96,0.05
4132376.0,imu1,11.78,3.96,0.05
4132386.0,imu1,11.78,3.96,0.05
4132396.0,imu1,11.78,3.96,0.05
4132406.0,imu1,11.78,3.96,0.05
4132416.0,imu1,11.78,3.96,0.05
4132426.0,imu1,11.78,3.96,0.05
4132436.0,imu1,11.79,3.96,0.05
4132446.0,imu1,11.79,3.96,0.05
4132456.0,imu1,11.79,3.95,0.05
4132466.0,imu1,11.79,3.95,0.05
4132476.0,imu1,11.79,3.95,0.05
4132486.0,imu1,11.79,3.95,0.05
4132496.0,imu1,11.79,3.96,0.05
4132506.0,imu1,11.79,3.96,0.05
4132516.0,imu1,11.79,3.96,0.05
4132526.0,imu1,11.79,3.96,0.05
4132536.0,imu1,11.79,3.96,0.05
4132546.0,imu1,11.79,3.96,0.05
4132556.0,imu1,11.79,3.96,0.05
4132566.0,imu1,11.79,3.96,0.05
4132576.0,imu1,11.79,3.95,0.05
4132586.0,imu1,11.79,3.95,0.05
4132596.0,imu1,11.79,3.95,0.05
4132606.0,imu1,11.79,3.95,0.05
4132616.0,imu1,11.79,3.95,0.05
4132626.0,imu1,11.79,3.96,0.05
4132636.0,imu1,11.78,3.95,0.05
4132646.0,imu1,11.78,3.95,0.05
4132656.0,imu1,11.79,3.96,0.05
4132666.0,imu1,11.78,3.96,0.05
4132676.0,imu1,11.78,3.95,0.05
4132686.0,imu1,11.78,3.95,0.05
4132696.0,imu1,11.78,3.95,0.05
4132706.0,imu1,11.78,3.95,0.05
4132716.0,imu1,11.79,3.95,0.05
4132726.0,imu1,11.79,3.95,0.05
4132736.0,imu1,11.79,3.95,0.05
4132746.0,imu1,11.79,3.95,0.05
4132756.0,imu1,11.79,3.95,0.05
4132766.0,imu1,11.79,3.95,0.05
4132776.0,imu1,11.79,3.95,0.05
4132787.0,imu1,11.79,3.95,0.05
4132797.0,imu1,11.78,3.95,0.05
4132807.0,imu1,11.78,3.95,0.05
4132817.0,imu1,11.78,3.95,0.05
4132827.0,imu1,11.79,3.96,0.04
4132837.0,imu1,11.78,3.95,0.05
4132847.0,imu1,11.78,3.95,0.05
4132857.0,imu1,11.78,3.96,0.04
4132867.0,imu1,11.78,3.95,0.05
4132877.0,imu1,11.78,3.95,0.05
4132887.0,imu1,11.78,3.96,0.04
4132897.0,imu1,11.78,3.96,0.04
4132907.0,imu1,11.78,3.96,0.04
4132917.0,imu1,11.78,3.95,0.05
4132927.0,imu1,11.78,3.95,0.05
4132937.0,imu1,11.78,3.95,0.05
4132947.0,imu1,11.78,3.95,0.05
4132957.0,imu1,11.78,3.95,0.05
4132967.0,imu1,11.78,3.95,0.05
4132977.0,imu1,11.78,3.95,0.05
4132987.0,imu1,11.78,3.95,0.05
4132997.0,imu1,11.78,3.95,0.05
4133007.0,imu1,11.78,3.95,0.05
4133017.0,imu1,11.78,3.95,0.05
4133027.0,imu1,11.78,3.95,0.05
4133037.0,imu1,11.78,3.95,0.05
4133047.0,imu1,11.78,3.95,0.05
4133057.0,imu1,11.78,3.95,0.05
4133067.0,imu1,11.78,3.95,0.05
4133077.0,imu1,11.78,3.95,0.05
4133087.0,imu1,11.78,3.95,0.05
4133097.0,imu1,11.78,3.95,0.05
4133107.0,imu1,11.78,3.95,0.05
4133117.0,imu1,11.78,3.96,0.04
4133127.0,imu1,11.78,3.96,0.04
4133137.0,imu1,11.78,3.96,0.04
4133147.0,imu1,11.78,3.96,0.04
4133157.0,imu1,11.78,3.96,0.04
4133167.0,imu1,11.78,3.96,0.04
4133177.0,imu1,11.78,3.96,0.04
4133187.0,imu1,11.78,3.96,0.04
4133197.0,imu1,11.78,3.96,0.04
4133207.0,imu1,11.78,3.96,0.04
4133217.0,imu1,11.78,3.95,0.05
4133227.0,imu1,11.78,3.95,0.05
4133237.0,imu1,11.78,3.95,0.05
4133247.0,imu1,11.78,3.95,0.05
4133257.0,imu1,11.78,3.95,0.05
4133267.0,imu1,11.78,3.95,0.05
4133277.0,imu1,11.78,3.95,0.05
4133287.0,imu1,11.78,3.95,0.05
4133297.0,imu1,11.78,3.95,0.05
4133307.0,imu1,11.78,3.95,0.05
4133317.0,imu1,11.78,3.95,0.05
4133327.0,imu1,11.78,3.95,0.05
4133337.0,imu1,11.78,3.95,0.05
4133347.0,imu1,11.78,3.95,0.05
4133357.0,imu1,11.78,3.95,0.05
4133367.0,imu1,11.78,3.95,0.05
4133377.0,imu1,11.78,3.95,0.05
4133387.0,imu1,11.78,3.95,0.05
4133397.0,imu1,11.78,3.95,0.05
4133407.0,imu1,11.78,3.95,0.05
4133417.0,imu1,11.78,3.95,0.05
4133428.0,imu1,11.78,3.96,0.04
4133438.0,imu1,11.78,3.96,0.04
4133448.0,imu1,11.78,3.95,0.05
4133458.0,imu1,11.78,3.95,0.05
4133468.0,imu1,11.78,3.95,0.05
4133478.0,imu1,11.78,3.95,0.05
4133488.0,imu1,11.78,3.95,0.05
4133498.0,imu1,11.78,3.95,0.05
4133508.0,imu1,11.78,3.95,0.05
4133518.0,imu1,11.78,3.95,0.05
4133528.0,imu1,11.78,3.95,0.05
4133538.0,imu1,11.78,3.95,0.05
4133548.0,imu1,11.78,3.95,0.06
4133558.0,imu1,11.78,3.95,0.06
4133568.0,imu1,11.78,3.95,0.06
4133578.0,imu1,11.78,3.95,0.06
4133588.0,imu1,11.78,3.95,0.06
4133598.0,imu1,11.78,3.95,0.06
4133608.0,imu1,11.78,3.95,0.06
4133618.0,imu1,11.78,3.95,0.05
4133628.0,imu1,11.78,3.95,0.05
4133638.0,imu1,11.78,3.95,0.05
4133648.0,imu1,11.78,3.95,0.05
4133658.0,imu1,11.78,3.95,0.05
4133668.0,imu1,11.78,3.95,0.05
4133678.0,imu1,11.78,3.95,0.05
4133688.0,imu1,11.78,3.95,0.05
4133698.0,imu1,11.78,3.95,0.05
4133708.0,imu1,11.78,3.96,0.05
4133718.0,imu1,11.78,3.96,0.06
4133728.0,imu1,11.78,3.95,0.05
4133738.0,imu1,11.78,3.96,0.06
4133748.0,imu1,11.78,3.96,0.06
4133758.0,imu1,11.78,3.96,0.06
4133768.0,imu1,11.78,3.96,0.06
4133778.0,imu1,11.78,3.96,0.06
4133788.0,imu1,11.78,3.96,0.06
4133798.0,imu1,11.78,3.96,0.06
4133808.0,imu1,11.78,3.96,0.06
4133818.0,imu1,11.78,3.96,0.05
4133828.0,imu1,11.78,3.96,0.05
4133838.0,imu1,11.78,3.96,0.05
4133848.0,imu1,11.78,3.96,0.05
4133858.0,imu1,11.78,3.96,0.05
4133868.0,imu1,11.78,3.96,0.05
4133878.0,imu1,11.78,3.96,0.06
4133888.0,imu1,11.78,3.96,0.06
4133898.0,imu1,11.78,3.96,0.05
4133908.0,imu1,11.78,3.96,0.05
4133918.0,imu1,11.78,3.96,0.05
4133928.0,imu1,11.78,3.96,0.05
4133938.0,imu1,11.78,3.96,0.05
4133948.0,imu1,11.78,3.96,0.05
4133958.0,imu1,11.78,3.96,0.05
4133968.0,imu1,11.77,3.96,0.05
4133978.0,imu1,11.77,3.96,0.05
4133988.0,imu1,11.77,3.96,0.05
4133998.0,imu1,11.77,3.96,0.06
4134008.0,imu1,11.77,3.96,0.05
4134018.0,imu1,11.77,3.96,0.05
4134028.0,imu1,11.77,3.96,0.05
4134038.0,imu1,11.77,3.95,0.05
4134049.0,imu1,11.77,3.95,0.05
4134059.0,imu1,11.77,3.95,0.05
4134069.0,imu1,11.77,3.95,0.05
4134079.0,imu1,11.77,3.96,0.05
4134089.0,imu1,11.77,3.95,0.05
4134099.0,imu1,11.77,3.95,0.05
4134109.0,imu1,11.77,3.95,0.05
4134119.0,imu1,11.77,3.95,0.05
4134129.0,imu1,11.77,3.95,0.06
4134139.0,imu1,11.77,3.95,0.06
4134149.0,imu1,11.77,3.95,0.05
4134159.0,imu1,11.77,3.95,0.05
4134169.0,imu1,11.77,3.95,0.05
4134179.0,imu1,11.77,3.95,0.06
4134189.0,imu1,11.77,3.95,0.06
4134199.0,imu1,11.77,3.95,0.06
4134209.0,imu1,11.77,3.95,0.06
4134219.0,imu1,11.77,3.95,0.06
4134229.0,imu1,11.77,3.95,0.06
4134239.0,imu1,11.77,3.95,0.06
4134249.0,imu1,11.77,3.95,0.06
4134259.0,imu1,11.77,3.95,0.06
4134269.0,imu1,11.77,3.95,0.06
4134279.0,imu1,11.77,3.95,0.06
4134289.0,imu1,11.77,3.95,0.06
4134299.0,imu1,11.77,3.95,0.06
4134309.0,imu1,11.77,3.95,0.06
4134319.0,imu1,11.77,3.95,0.06
4134329.0,imu1,11.77,3.95,0.06
4134339.0,imu1,11.77,3.95,0.06
4134349.0,imu1,11.77,3.95,0.06
4134359.0,imu1,11.77,3.95,0.06
4134369.0,imu1,11.77,3.95,0.06
4134379.0,imu1,11.77,3.95,0.06
4134389.0,imu1,11.77,3.95,0.06
4134399.0,imu1,11.77,3.96,0.06
4134409.0,imu1,11.77,3.96,0.06
4134419.0,imu1,11.77,3.96,0.05
4134429.0,imu1,11.77,3.95,0.05
4134439.0,imu1,11.77,3.95,0.05
4134449.0,imu1,11.77,3.95,0.06
4134459.0,imu1,11.77,3.95,0.06
4134469.0,imu1,11.77,3.95,0.05
4134479.0,imu1,11.77,3.95,0.06
4134489.0,imu1,11.77,3.95,0.06
4134499.0,imu1,11.77,3.95,0.06
4134509.0,imu1,11.77,3.95,0.06
4134519.0,imu1,11.77,3.95,0.06
4134529.0,imu1,11.77,3.95,0.06
4134539.0,imu1,11.77,3.95,0.06
4134549.0,imu1,11.77,3.95,0.06
4134559.0,imu1,11.76,3.95,0.05
4134569.0,imu1,11.76,3.95,0.05
4134579.0,imu1,11.76,3.95,0.05
4134589.0,imu1,11.76,3.95,0.05
4134599.0,imu1,11.76,3.95,0.05
4134609.0,imu1,11.76,3.95,0.05
4134619.0,imu1,11.76,3.95,0.05
4134629.0,imu1,11.76,3.95,0.05
4134639.0,imu1,11.76,3.95,0.05
4134649.0,imu1,11.76,3.95,0.05
4134659.0,imu1,11.76,3.95,0.05
4134669.0,imu1,11.76,3.95,0.05
4134679.0,imu1,11.76,3.95,0.05
4134689.0,imu1,11.76,3.95,0.05
4134700.0,imu1,11.76,3.95,0.05
4134710.0,imu1,11.76,3.95,0.05
4134720.0,imu1,11.76,3.95,0.05
4134730.0,imu1,11.76,3.95,0.05
4134740.0,imu1,11.76,3.95,0.05
4134750.0,imu1,11.76,3.95,0.05
4134760.0,imu1,11.76,3.95,0.05
4134770.0,imu1,11.76,3.95,0.05
4134780.0,imu1,11.76,3.95,0.05
4134790.0,imu1,11.76,3.95,0.05
4134800.0,imu1,11.76,3.95,0.05
4134810.0,imu1,11.76,3.95,0.05
4134820.0,imu1,11.76,3.95,0.05
4134830.0,imu1,11.76,3.95,0.05
4134840.0,imu1,11.76,3.95,0.05
4134850.0,imu1,11.76,3.95,0.05
4134860.0,imu1,11.76,3.95,0.05
4134870.0,imu1,11.76,3.95,0.05
4134880.0,imu1,11.76,3.95,0.05
4134890.0,imu1,11.76,3.95,0.05
4134900.0,imu1,11.76,3.95,0.05
4134910.0,imu1,11.76,3.95,0.05
4134920.0,imu1,11.76,3.95,0.05
4134930.0,imu1,11.76,3.95,0.05
4134940.0,imu1,11.76,3.95,0.05
4134950.0,imu1,11.76,3.95,0.05
4134960.0,imu1,11.76,3.95,0.05
4134970.0,imu1,11.76,3.95,0.05
4134980.0,imu1,11.76,3.95,0.05
4134990.0,imu1,11.76,3.95,0.05
4135000.0,imu1,11.76,3.95,0.05
4135010.0,imu1,11.76,3.95,0.05
4135020.0,imu1,11.76,3.95,0.05
4135030.0,imu1,11.76,3.95,0.05
4135040.0,imu1,11.76,3.95,0.05
4135050.0,imu1,11.76,3.95,0.05
4135060.0,imu1,11.76,3.95,0.05
4135070.0,imu1,11.76,3.95,0.05
4135080.0,imu1,11.76,3.95,0.05
4135090.0,imu1,11.76,3.95,0.05
4135100.0,imu1,11.76,3.94,0.05
4135110.0,imu1,11.76,3.95,0.05
4135120.0,imu1,11.76,3.95,0.05
4135130.0,imu1,11.76,3.95,0.05
4135140.0,imu1,11.76,3.95,0.05
4135150.0,imu1,11.76,3.95,0.05
4135160.0,imu1,11.76,3.95,0.05
4135170.0,imu1,11.76,3.95,0.05
4135180.0,imu1,11.76,3.95,0.05
4135190.0,imu1,11.76,3.95,0.05
4135200.0,imu1,11.76,3.95,0.05
4135210.0,imu1,11.76,3.95,0.04
4135220.0,imu1,11.76,3.95,0.04
4135230.0,imu1,11.76,3.95,0.05
4135240.0,imu1,11.76,3.95,0.04
4135250.0,imu1,11.76,3.95,0.05
4135260.0,imu1,11.76,3.95,0.05
4135270.0,imu1,11.76,3.95,0.05
4135280.0,imu1,11.76,3.95,0.05
4135290.0,imu1,11.76,3.95,0.05
4135300.0,imu1,11.76,3.95,0.05
4135310.0,imu1,11.76,3.95,0.05
4135321.0,imu1,11.76,3.95,0.05
4135331.0,imu1,11.76,3.95,0.05
4135341.0,imu1,11.76,3.95,0.05
4135351.0,imu1,11.76,3.95,0.05
4135361.0,imu1,11.76,3.95,0.05
4135371.0,imu1,11.76,3.95,0.05
4135381.0,imu1,11.76,3.95,0.05
4135391.0,imu1,11.76,3.95,0.05
4135401.0,imu1,11.76,3.95,0.05
4135411.0,imu1,11.76,3.95,0.05
4135421.0,imu1,11.76,3.95,0.05
4135431.0,imu1,11.76,3.95,0.05
4135441.0,imu1,11.76,3.95,0.05
4135451.0,imu1,11.76,3.95,0.05
4135461.0,imu1,11.76,3.95,0.05
4135471.0,imu1,11.76,3.95,0.05
4135481.0,imu1,11.76,3.95,0.05
4135491.0,imu1,11.76,3.95,0.05
4135501.0,imu1,11.76,3.95,0.05
4135511.0,imu1,11.76,3.95,0.05
4135521.0,imu1,11.76,3.95,0.05
4135531.0,imu1,11.76,3.95,0.05
4135541.0,imu1,11.76,3.95,0.05
4135551.0,imu1,11.76,3.95,0.05
4135561.0,imu1,11.76,3.95,0.05
4135571.0,imu1,11.76,3.95,0.05
4135581.0,imu1,11.76,3.95,0.05
4135591.0,imu1,11.76,3.95,0.05
4135601.0,imu1,11.76,3.95,0.05
4135611.0,imu1,11.76,3.95,0.05
4135621.0,imu1,11.76,3.95,0.05
4135631.0,imu1,11.76,3.95,0.05
4135641.0,imu1,11.76,3.95,0.05
4135651.0,imu1,11.76,3.95,0.05
4135661.0,imu1,11.76,3.95,0.05
4135671.0,imu1,11.76,3.95,0.05
4135681.0,imu1,11.76,3.95,0.05
4135691.0,imu1,11.76,3.95,0.05
4135701.0,imu1,11.76,3.95,0.05
4135711.0,imu1,11.76,3.95,0.05
4135721.0,imu1,11.76,3.95,0.05
4135731.0,imu1,11.76,3.95,0.05
4135741.0,imu1,11.76,3.95,0.05
4135751.0,imu1,11.76,3.95,0.05
4135761.0,imu1,11.76,3.95,0.05
4135771.0,imu1,11.76,3.95,0.05
4135781.0,imu1,11.76,3.95,0.05
4135791.0,imu1,11.76,3.95,0.05
4135801.0,imu1,11.76,3.95,0.05
4135811.0,imu1,11.76,3.95,0.05
4135821.0,imu1,11.76,3.95,0.05
4135831.0,imu1,11.76,3.95,0.05
4135841.0,imu1,11.76,3.95,0.05
4135851.0,imu1,11.76,3.95,0.05
4135861.0,imu1,11.76,3.96,0.05
4135871.0,imu1,11.76,3.96,0.05
4135881.0,imu1,11.76,3.96,0.05
4135891.0,imu1,11.76,3.95,0.05
4135901.0,imu1,11.76,3.95,0.05
4135911.0,imu1,11.75,3.96,0.05
4135921.0,imu1,11.75,3.96,0.05
4135931.0,imu1,11.75,3.96,0.05
4135941.0,imu1,11.75,3.96,0.05
4135952.0,imu1,11.75,3.95,0.05
4135961.0,imu1,11.75,3.95,0.05
4135972.0,imu1,11.75,3.96,0.05
4135982.0,imu1,11.75,3.96,0.05
4135992.0,imu1,11.75,3.96,0.05
4136002.0,imu1,11.75,3.96,0.05
4136012.0,imu1,11.75,3.96,0.05
4136022.0,imu1,11.75,3.96,0.05
4136032.0,imu1,11.75,3.96,0.05
4136042.0,imu1,11.75,3.96,0.05
4136052.0,imu1,11.75,3.96,0.05
4136062.0,imu1,11.75,3.96,0.05
4136072.0,imu1,11.75,3.96,0.05
4136082.0,imu1,11.75,3.96,0.05
4136092.0,imu1,11.75,3.96,0.05
4136102.0,imu1,11.75,3.97,0.05
4136112.0,imu1,11.75,3.95,0.05
4136122.0,imu1,11.75,3.95,0.05
4136132.0,imu1,11.75,3.96,0.05
4136142.0,imu1,11.75,3.96,0.05
4136152.0,imu1,11.75,3.96,0.05
4136162.0,imu1,11.75,3.96,0.05
4136172.0,imu1,11.75,3.95,0.05
4136182.0,imu1,11.75,3.95,0.05
4136192.0,imu1,11.75,3.96,0.05
4136202.0,imu1,11.75,3.96,0.05
4136212.0,imu1,11.75,3.96,0.05
4136222.0,imu1,11.75,3.96,0.05
4136232.0,imu1,11.75,3.96,0.05
4136242.0,imu1,11.75,3.96,0.06
4136252.0,imu1,11.75,3.95,0.05
4136262.0,imu1,11.75,3.96,0.05
4136272.0,imu1,11.75,3.96,0.05
4136282.0,imu1,11.75,3.95,0.05
4136292.0,imu1,11.75,3.95,0.05
4136302.0,imu1,11.75,3.95,0.05
4136312.0,imu1,11.75,3.95,0.05
4136322.0,imu1,11.75,3.95,0.05
4136332.0,imu1,11.75,3.96,0.05
4136342.0,imu1,11.75,3.95,0.05
4136352.0,imu1,11.75,3.95,0.05
4136362.0,imu1,11.75,3.95,0.05
4136372.0,imu1,11.75,3.95,0.05
4136382.0,imu1,11.75,3.95,0.05
4136392.0,imu1,11.75,3.95,0.05
4136402.0,imu1,11.75,3.95,0.05
4136412.0,imu1,11.75,3.96,0.05
4136422.0,imu1,11.75,3.95,0.05
4136432.0,imu1,11.75,3.95,0.05
4136442.0,imu1,11.75,3.95,0.05
4136452.0,imu1,11.75,3.95,0.05
4136462.0,imu1,11.75,3.95,0.05
4136472.0,imu1,11.75,3.95,0.05
4136482.0,imu1,11.74,3.95,0.05
4136492.0,imu1,11.74,3.95,0.05
4136502.0,imu1,11.74,3.96,0.05
4136512.0,imu1,11.74,3.96,0.05
4136522.0,imu1,11.74,3.96,0.05
4136532.0,imu1,11.74,3.95,0.05
4136542.0,imu1,11.74,3.96,0.05
4136552.0,imu1,11.74,3.96,0.05
4136562.0,imu1,11.74,3.96,0.05
4136572.0,imu1,11.74,3.95,0.05
4136582.0,imu1,11.74,3.95,0.05
4136593.0,imu1,11.74,3.95,0.05
4136603.0,imu1,11.74,3.95,0.05
4136613.0,imu1,11.74,3.95,0.05
4136623.0,imu1,11.74,3.95,0.05
4136633.0,imu1,11.74,3.95,0.05
4136643.0,imu1,11.74,3.95,0.05
4136653.0,imu1,11.74,3.95,0.05
4136663.0,imu1,11.74,3.95,0.05
4136673.0,imu1,11.74,3.95,0.05
4136683.0,imu1,11.74,3.95,0.05
4136693.0,imu1,11.74,3.95,0.05
4136703.0,imu1,11.74,3.95,0.05
4136713.0,imu1,11.74,3.95,0.05
4136723.0,imu1,11.74,3.95,0.05
4136733.0,imu1,11.74,3.95,0.05
4136743.0,imu1,11.74,3.95,0.05
4136753.0,imu1,11.74,3.95,0.05
4136763.0,imu1,11.74,3.95,0.05
4136773.0,imu1,11.74,3.96,0.04
4136783.0,imu1,11.74,3.96,0.04
4136793.0,imu1,11.74,3.96,0.04
4136803.0,imu1,11.74,3.96,0.04
4136813.0,imu1,11.74,3.95,0.05
4136823.0,imu1,11.74,3.95,0.05
4136833.0,imu1,11.74,3.95,0.05
4136843.0,imu1,11.74,3.96,0.04
4136853.0,imu1,11.74,3.95,0.05
4136863.0,imu1,11.74,3.95,0.05
4136873.0,imu1,11.74,3.95,0.05
4136883.0,imu1,11.74,3.95,0.05
4136893.0,imu1,11.74,3.95,0.05
4136903.0,imu1,11.74,3.95,0.05
4136913.0,imu1,11.74,3.95,0.05
4136923.0,imu1,11.74,3.95,0.05
4136933.0,imu1,11.74,3.95,0.05
4136943.0,imu1,11.74,3.95,0.05
4136953.0,imu1,11.74,3.95,0.05
4136963.0,imu1,11.74,3.95,0.05
4136973.0,imu1,11.74,3.95,0.05
4136983.0,imu1,11.74,3.95,0.05
4136993.0,imu1,11.74,3.95,0.05
4137003.0,imu1,11.74,3.95,0.05
4137013.0,imu1,11.74,3.95,0.05
4137023.0,imu1,11.74,3.95,0.05
4137033.0,imu1,11.74,3.96,0.05
4137043.0,imu1,11.74,3.96,0.05
4137053.0,imu1,11.74,3.95,0.05
4137063.0,imu1,11.74,3.95,0.05
4137073.0,imu1,11.74,3.96,0.05
4137083.0,imu1,11.74,3.96,0.05
4137093.0,imu1,11.74,3.96,0.05
4137103.0,imu1,11.74,3.96,0.05
4137113.0,imu1,11.74,3.95,0.05
4137123.0,imu1,11.74,3.95,0.05
4137133.0,imu1,11.74,3.96,0.05
4137143.0,imu1,11.74,3.95,0.05
4137153.0,imu1,11.74,3.95,0.05
4137163.0,imu1,11.74,3.95,0.05
4137173.0,imu1,11.74,3.95,0.05
4137183.0,imu1,11.74,3.95,0.05
4137193.0,imu1,11.74,3.95,0.05
4137203.0,imu1,11.74,3.95,0.05
4137213.0,imu1,11.74,3.95,0.05
4137223.0,imu1,11.74,3.95,0.05
4137234.0,imu1,11.74,3.95,0.05
4137244.0,imu1,11.74,3.95,0.05
4137254.0,imu1,11.74,3.95,0.05
4137264.0,imu1,11.74,3.95,0.05
4137274.0,imu1,11.74,3.96,0.04
4137284.0,imu1,11.74,3.95,0.05
4137294.0,imu1,11.74,3.95,0.05
4137304.0,imu1,11.74,3.95,0.05
4137314.0,imu1,11.74,3.95,0.05
4137324.0,imu1,11.74,3.95,0.05
4137334.0,imu1,11.74,3.95,0.05
4137344.0,imu1,11.74,3.95,0.05
4137354.0,imu1,11.74,3.95,0.05
4137364.0,imu1,11.74,3.96,0.05
4137374.0,imu1,11.74,3.96,0.05
4137384.0,imu1,11.74,3.95,0.05
4137394.0,imu1,11.74,3.95,0.05
4137404.0,imu1,11.74,3.95,0.05
4137414.0,imu1,11.74,3.95,0.05
4137424.0,imu1,11.74,3.95,0.05
4137434.0,imu1,11.74,3.95,0.05
4137444.0,imu1,11.74,3.95,0.05
4137454.0,imu1,11.74,3.95,0.05
4137464.0,imu1,11.74,3.95,0.05
4137474.0,imu1,11.74,3.95,0.05
4137484.0,imu1,11.74,3.95,0.05
4137494.0,imu1,11.74,3.95,0.05
4137504.0,imu1,11.74,3.95,0.05
4137514.0,imu1,11.74,3.95,0.05
4137524.0,imu1,11.73,3.95,0.05
4137534.0,imu1,11.73,3.95,0.05
4137544.0,imu1,11.73,3.95,0.05
4137554.0,imu1,11.73,3.95,0.05
4137564.0,imu1,11.73,3.95,0.05
4137574.0,imu1,11.73,3.95,0.05
4137584.0,imu1,11.73,3.95,0.05
4137594.0,imu1,11.73,3.95,0.05
4137604.0,imu1,11.73,3.95,0.05
4137614.0,imu1,11.73,3.95,0.05
4137624.0,imu1,11.73,3.95,0.05
4137634.0,imu1,11.73,3.95,0.05
4137644.0,imu1,11.73,3.95,0.05
4137654.0,imu1,11.73,3.95,0.05
4137664.0,imu1,11.73,3.95,0.05
4137674.0,imu1,11.73,3.95,0.05
4137684.0,imu1,11.73,3.95,0.05
4137694.0,imu1,11.73,3.95,0.06
4137704.0,imu1,11.73,3.95,0.06
4137714.0,imu1,11.73,3.95,0.06
4137724.0,imu1,11.73,3.95,0.06
4137734.0,imu1,11.73,3.94,0.07
4137744.0,imu1,11.73,3.96,0.08
4137754.0,imu1,11.73,3.97,0.09
4137764.0,imu1,11.73,3.96,0.09
4137774.0,imu1,11.72,3.96,0.09
4137784.0,imu1,11.72,3.96,0.1
4137794.0,imu1,11.71,3.98,0.1
4137804.0,imu1,11.68,4.0,0.12
4137814.0,imu1,11.65,4.02,0.12
4137824.0,imu1,11.62,4.02,0.13
4137834.0,imu1,11.61,4.03,0.13
4137844.0,imu1,11.61,4.04,0.13
4137854.0,imu1,11.62,4.04,0.12
4137864.0,imu1,11.62,3.99,0.09
4137874.0,imu1,11.62,3.97,0.07
4137885.0,imu1,11.62,3.97,0.07
4137895.0,imu1,11.62,3.93,0.1
4137905.0,imu1,11.63,3.93,0.1
4137915.0,imu1,11.65,3.93,0.1
4137925.0,imu1,11.8,3.82,0.08
4137935.0,imu1,12.11,3.69,0.05
4137945.0,imu1,12.51,3.66,0.04
4137955.0,imu1,12.56,3.94,0.18
4137965.0,imu1,12.52,3.99,0.17
4137975.0,imu1,12.49,4.03,0.14
4137985.0,imu1,12.52,4.04,0.09
4137995.0,imu1,12.6,4.1,-0.01
4138005.0,imu1,12.77,4.26,-0.15
4138015.0,imu1,12.97,4.59,-0.36
4138025.0,imu1,13.11,5.27,-0.68
4138035.0,imu1,13.27,6.49,-1.03
4138045.0,imu1,13.5,7.93,-1.51
4138055.0,imu1,13.81,9.41,-2.19
4138065.0,imu1,14.17,10.7,-3.09
4138075.0,imu1,14.59,11.65,-4.2
4138085.0,imu1,15.03,12.22,-5.47
4138095.0,imu1,15.45,12.53,-6.77
4138105.0,imu1,15.83,12.81,-8.13
4138115.0,imu1,16.17,13.4,-9.6
4138125.0,imu1,16.46,13.44,-10.73
4138135.0,imu1,16.74,13.82,-11.72
4138145.0,imu1,16.94,14.58,-12.8
